code,product_name,categories
5902860410768,Napój gazowany o smaku cytrynowym.,Napoje gazowane
5900394003197,Wafel przekładany kremem kakaowym w czekoladzie,Słodkie przekąski
4335896588285,Wafelek z nadzieniem kakaowym (53%) z czekoladzie (27%).,Słodkie przekąski
5901359024400,Piwo ŻUBR,"Napoje,Napoje alkoholowe,Piwo"
4006985902304,Cacao en poudre,"Cacaos et chocolats en poudre, Cacaos en poudre"
7622210694621,Wafelek oblany czekoladą mleczną z mleka alpejskiego.,"Snackek,Cukros ételek"
3275249000013,Camembert - Ser dojrzewający podpuszczkowy pleśniowy,"Nabiał,Fermented foods,Fermented milk products,Sery,fr:Camemberts pasteurisés"
59071778,"Karmel Love!,Krem Wedlowski","Produkty śniadaniowe,Spreads,Słodkie produkty do smarowania,fr:Pâtes à tartiner,Caramel spreads"
5900497610339,Lipton Peach Ice Tea,"Żywność i napoje na bazie roślin,Napoje,Napoje na bazie roślin,Tea-based beverages,Iced teas,Napoje słodzone"
5906425141043,Sos hot-dog remulada,fr:sauces
5906425121830,Ketchup łagodny,"Groceries,Sosy,fr:Ketchup"
8715700209890,słodki sos barbecue,"Groceries,Sosy,fr:Sauces barbecue"
5900910009856,Chocofini krem o smaku czekoladowym,"Krem-czekoladowy,fr:Pâtes à tartiner au chocolat"
5900020013514,Nesquik duo,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Produkty śniadaniowe,Zboża i ziemniaki,Zboża i produkty zbożowe,Płatki śniadaniowe"
5900820005405,Masło ekstra,Masła
5901713012227,Sos Curry,"Groceries,Sauces,Tomato sauces"
5901713012210,Sos BBQ,"Groceries,Sauces,Barbecue sauces"
2000034141289,Majonez stołowy,"pl:Majonez,fr:Mayonnaises"
5900820011512,Serek śmietankowy z cebulą i szczypiorkiem,"Dairies,Fermented foods,Fermented milk products,Cheeses,Cream cheeses"
5900242001566,Majonez Kielecki,"Epicerie,Sauces,Mayonnaises"
5900242003089,Majonez Kielecki,Mayonnaises
5906425110476,Musztarda Rosyjska,"Groceries, Przyprawy, Sosy, Musztardy"
5900242000194,Musztarda kielecka,"pl:Musztarda-sarepska,fr:Moutardes"
5901307001323,Ketchup pikantny,"Groceries,Sauces,Ketchup"
5900385500391,Ketchup pikantny,"Groceries,Sauces,Ketchup"
5900385012573,Ketchup łagodny,"en:groceries,Sosy,en:tomato-sauces,en:ketchup"
59074854,Deser Mleczny,fr:Crèmes dessert vanille
5901812230881,Herbata czarna ekspresowa,"Herbaty, Herbaty ekspresowe, Herbaty czarne"
5449000133328,Coca Zéro,"Napoje,Napoje gazowane,en:artificially-sweetened-beverages,Napoje gazowane,en:diet-beverages,en:colas,en:diet-sodas,en:diet-cola-soft-drink"
5908241636246,Szprot w oleju roslinnym,"pl:konserwa-rybna,pl:szprot,pl:w-oleju"
20497149,Wafla,"Przekąski,Słodkie przekąski,en:biscuits-and-cakes,Herbatnik,en:chocolate-biscuits,en:wafers,en:stuffed-wafers,en:chocolate-stuffed-wafers"
8000500280218,tic tac GUM cool cassis,"Przekąski,Słodkie przekąski,en:confectioneries,en:chewing-gum,Bezcukrowa guma do żucia"
5905187004382,Chrupki ziemniaczane o smaku ketchupu.,Chrupki
5907596302776,Korpusy na twój deser,Słodkie przekąski
5901716985009,MixFix cao,Instant kakao
5904215134855,"Koncentrat napoju kakaowego instant z witaminami, wpaniem i magnezem.",Napoje kakaowe instant
5900102006823,Mieszanka Krakowska - galaretki w czekoladzie.,Słodkie przekąski
8588001939311,Fresh sandwich szynka,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Groceries,Zboża i ziemniaki,Mięsa,Farming products,Mięsa przetworzone,Szynka,Sosy,Chleb,Jaja,Majonezy,Sałata"
5900820005726,Ser Salami w plastrach.,"Nabiał,Fermented foods,Fermented milk products,Sery"
4000512015062,Trolli Number One,"Przekąski,Słodkie przekąski,Confectioneries,Candies,Gelified candies"
3560070355143,Thé glacésaveur pêche,"Żywność i napoje na bazie roślin,Napoje,Napoje na bazie roślin,Artificially sweetened beverages,Tea-based beverages,Iced teas,Peach flavored iced teas"
5900334006363,Tymbark Nektar Ananas,"Żywność i napoje na bazie roślin,Napoje,Napoje na bazie roślin,Napoje owocowe,Soki i nektary,Fruit nectars,Pineapple nectars"
5906207510074,Ser Camembert pełnotłusty,"Dairies,Fermented foods,Fermented milk products,Cheeses,Cow cheeses,Soft cheeses with bloomy rind,Camemberts"
5900189003852,Toffi mleczne nadziewane kremem czekoladowym 18%.,Słodkie przekąski
5900300550159,Herbata czarna z naturalnym aromatem,"Żywność i napoje na bazie roślin, Napoje, Napoje gorące, Napoje na bazie roślin, Teas, Herbaty"
40144955,Guma rozpuszczalna o smakach owocowych,"Snacks,Sweet snacks,pl:Guma do żucia"
7622210936196,"Ciastko biszkoptowe z nadzieniem (15%) z truskawkami (2,6%) i nadzieniem o smaku waniliowym (15%).",Słodkie przekąski
5900303003607,Orzeszki arachidowe w czekoladzie.,Słodkie przekąski
5902020779018,Cebulka zapiekana,Przyprawy
5906372277024,Listki Maślane. Herbatniki z polewą kakaową.,Słodkie przekąski
8003340093000,Pralinki z czekolady mlecznej z delikatnie rozpływającym się nadzieniem (44%).,"Przekąski,Słodkie przekąski"
5907471414624,"Biszkopty z kremem o smaku śmietankowym (30%), nadzieniem o smaku morelowym (16%), dekorowane polewą kakaową (8%) i białą (2%).","Przekąski,Słodkie przekąski"
5900056011201,Pierniki lukrowane (18%) z nadzieniem o smaku różanym.,Pierniki
5902425083215,Biszkopty z galaretką o smaku czarnej porzeczki w polewie kakaowej.,Słodkie przekąski
5900749021166,Mieszanka suszonych i kandyzowanych owoców,Produkty suszone
5900672001709,Chrupki kukurydziane,Chrupki
5900320003260,Paluszki o smaku waniliowym.,"pl:Paluszki, en:appetizers"
5051007121538,Cheese Corn Snack,"Przekąski,Słone przekąski,Przekąska,Chipsy i frytki,Chips"
5905187001985,Chrupki ziemniaczano-pszenne o smaku bekonu.,Chrupki
5900320006971,Paluszki o smaku cebulki.,Paluszki
5901414204709,Herbatniki maślane,Herbatnik
3245678049280,Rozpuszczalny napój kakaowy z dodatkiem 3 witamin i 3 składników mineralnych.,Napoje kakaowe
5900617035301,BIO napój migdałowy,"Plant-based foods and beverages,Beverages,Plant-based foods,Nuts and their products,Plant-based beverages,Milk substitute,Plant milks,Nut milks,Almond milks"
5904215133537,Ser Gouda,Sery
5903767000687,Napój jogurtowy o smaku truskawki - kiwi.,Napoje jogurtowe
20245726,Red apples,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Produkty na bazie warzyw i owoców,Produkty na bazie owoców,Owoce,en:apples"
20368197,Weisse schokolode,"Snack,Snack dolci,Cioccolato,Cioccolati bianchi"
5900749022064,Pestki dyni,Nasiona
5901888015382,Żelki z nadzieniem owocowym w kwaśnej posypce,"Snacks, Sweet snacks, en:confectioneries"
5901588026381,Czeko tubka. Krem karmelowy,"Przekąski,Słodkie przekąski"
5900881226009,Pierniki w czekoladzie dekorowane czekoladą mleczną,Pierniki
8592601111626,Kwaśne paski tęczowe o smaku kwaśnym.,Słodkie przekąski
5908259344225,Krówka mleczna,"Przekąski,Słodkie przekąski"
5900344901832,"Marynowane, krojone filety bez skórki ze śledzia atlantyckiego z ogórkiem konserwowym i czosnkiem w oleju rzepakowym.","Owoce morza,Ryby"
5900344901825,"Marynowane, krojone filety bez skóry ze śledzia atlantyciego z suszonymi pomidorami w oleju.",Ryby
5900344000337,"Marynowane, krojone filety śledziowe w sosie czosnkowym z ziołami prowansalskimi.",Ryby
5905617002322,Śliwki suszone bez pestek,"Produkty suszone,Śliwki suszone"
5900580004861,Kapusta kwaszona duszona,Konserwy roślinne w puszkach i słoikach
5900120022942,Śmietanka UHT 36% Łowicka,Śmietanki
5900580002645,Kapusta zasmażana,Konserwy roślinne w puszkach i słoikach
5906742687125,Panierka orientalna Panko,Panierka
5900344000375,"Marynowane, krojone filety _śledziowe_ w sosie śmietankowym z cebulą, ogórkiem i jabłkiem.",Ryby
5902476000742,Masło ekstra wiejskie,Masła
5904277703075,Drożdze piekarskie prasowane,Drożdże piekarskie
2938820004206,Golonka wieprzowa bez kości,Mięso wieprzowe
8719200013506,Tłuszcz roslinny do smarowania 45 %.,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Spreads,Tłuszcze,Roślinne smarowidła,Słone smarowidła,Tłuszcze roślinne,Spreadable fats,Margaryny"
8719200011922,Tłuszcz roślinny do smarowania 35% z dodatkiem steroli roslinnych.,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Spreads,Tłuszcze,Roślinne smarowidła,Słone smarowidła,Tłuszcze roślinne,Spreadable fats,Margaryny"
8719200106369,Margaryna o zawartości trzech czwartych tluszczu,Margaryny
5901473000724,Bio Tofu,Tofu
5900120064126,Ser Edamski,"Nabiał,Fermented foods,Fermented milk products,Sery"
2941529004521,Polędwica łososiowa wieprzowa,Mięso wieprzowe
5907443603131,Czekolada mleczna,Czekolada mleczna
5900056008287,Pierniki nadziewane w białej czekoladzie.,Pierniki
5900562560200,Kabanosy bekonowe z pieprzem,Kabanosy
5905187117709,Grubo krojone chipsy ziemniaczane o smaku pikantono-śmietankowym.,Chips
5904170029128,Kotlet z piersi kurczaka z Mozzarellą.,Produkty z mięsem
5900562560606,"Kabanosy klasyczne wieprzowo-wołowe, drobno rozdrobnione, wędzone, parzone, suszone.",Kabanosy
5900562560309,Kabanos Chili,Kabanosy
5901619150870,Powidła śliwkowe,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Produkty śniadaniowe,Spreads,Roślinne smarowidła,Słodkie produkty do smarowania,Przetwory owocowe,Dżemy"
5901356071452,Mini roladki biszkoptowe z nadzieniem o smaku morelowym (20%) i kremem o smaku waniliowym (36%).,Słodkie przekąski
5900783008567,Sos Barbecue. Sos do grilla z cebulą i papryką,"Groceries,Sosy"
5906742687163,"Pasta z galagalem, cebulą i trawą cytrynową.",Pasty
5901356071445,Mini roladki biszkoptowe z nadzieniem o smaku malinowym (20%) i kremem o smaku waniliowym (36%).,Słodkie przekąski
5901356040670,Precle z ciasta francuskiego dekorowane cukrem 15%.,Słodkie przekąski
5900084061018,Przyprawa do bigosu i potraw z kapusty,"Groceries,Przyprawy"
5905643054982,Jagody w lekkim syropie,Syropy
5900244010023,Golonkowa,pl:Konserwa mięsna
5900783009526,Majonez gęsty i kremowy,Majonezy
5900907007629,Jabłka prażone,"Jabłka prażone,Musy,Musy jabłkowe"
5905187906075,"Mieszanka krakersów, paluszków i precelków",Przekąska
5906425121434,Ketchup classic,"Groceries,Sosy,Tomato sauces,Ketchup"
5902036004098,Syrop z kwaitów hibiskusa,Syropy
5900783009472,Sos curry mango,Sosy
5900130031996,Lody wodne o smaku cytrynowym i sorbet truskawkowy z zieloną polewą tłuszczową (5%),"Desserts, Frozen foods, Frozen desserts, Ice creams and sorbets, en:ice-creams"
5900783009519,Majonez gęsty kremowy,Majonezy
5901713012647,Ketchup łagodny,"Groceries,Sosy,Tomato sauces,Ketchup"
5901713012654,Ketchup pikantny,"Sosy,Ketchup"
5901713012692,Ketchup pikantny,"Sosy,Ketchup"
5906425121243,"Ketchup z doatkiem miodu, czosnku i tymianku.","Groceries,Sosy,Tomato sauces,Ketchup,Ketchupy"
5906425121861,Ketchup pikantny,"Groceries, Sauces, pl:Ketchupy, en:ketchup"
5907616900050,Masło o zawartości trzech czwartych tłuszczu.,"Tłuszcze,Masła"
5907616900630,Podlaskie do smarowania,"Do smarowania,Tłuszcze"
8719200065369,"Rama do smażenia, klasyczna.",Margaryny
5904215136194,Tortilla - placki pszenne,Tortilla
5904215143567,Majonez wysokotłuszczowy,Majonezy
5900168530041,Twaróg półtłusty z Opola lubelskiego,"Nabiał,Fermented foods,Fermented milk products,Sery,Cream cheeses,Twaróg"
3077200116371,Ser pleśniowy Velbon Brie oryginalny.,"Nabiał,Fermented foods,Fermented milk products,Sery,Ser krowi,Sery francuskie,Soft cheeses with bloomy rind,Sery Brie"
5900143017499,Smalec z cebulką i boczkiem,"Tłuszcze,Smalec"
5901069000916,Śledź po gdansku w oleju.,"Ryby,Konserwa rybna"
5903895010220,Filety że śledzia w oleju,"Owoce morza,Ryby,Konserwa rybna"
4056489061052,Masło ekstra,Masła
5900512700014,"Ser miękki solankowy, tłusty, Favita",Tetra Pak
20145880,Sos czosnkowy,"Sosy,Sosy czosnkowe"
5900334002242,Sok pomarańczowy,"Żywność i napoje na bazie roślin,Napoje,Napoje na bazie roślin,Napoje owocowe,Soki i nektary,Soki owocowe,Soki pomarańczowe"
5906040063584,Jogobella,"Nabiał,Fermented foods,Fermented milk products,Jogurty,Fruit yogurts,Apple yogurts"
5900531004124,Jogurt naturalny typu greckiego 2% tłuszczu.,"Nabiał,Fermented foods,Fermented milk products,Jogurty"
5906040063591,Jogurt brzoskwiniowy,"Nabiał,Fermented foods,Fermented milk products,Jogurty"
5900344901818,Śledzik na raz,"Owoce morza,Ryby,Fish fillets"
5905643054999,Mieszanka owoców w lekkim syropie,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Canned foods,Desery,Produkty na bazie warzyw i owoców,Konserwy roślinne w puszkach i słoikach,Produkty na bazie owoców,Canned fruits,Fruits in syrup"
5906747314842,Ciasteczka biszkoptowe z nadzieniem mlecznym,Ciasteczka
5903895631913,Łosoś kawałki w sosie pomidorowym,"Owoce morza,Ryby"
5903767001660,Jogurt pitny z przetartymi owocami i zmielonymi płatkami owsianymi i siemieniem lnianym.,"Nabiał,Fermented foods,Fermented milk products,Jogurty,Jogurty pitne"
5903767001677,Jogurt pitny z przetartymi owocami i zmielonymi płatkami owsianymi i jaglanymi.,"Nabiał,Fermented foods,Fermented milk products,Jogurty,Jogurty-pitne"
5903767007563,Jogurt pitny o smaku suszonej śliwki 0% tłuszczu.,"Nabiał,Fermented foods,Fermented milk products,Jogurty,Jogurty pitne"
5903767007556,Jogurt pitny truskawkowy 0% tłuszczu.,"Nabiał,Fermented foods,Fermented milk products,Jogurty,Jogurty pitne"
5900259099372,Lay's paprika - Chipsy ziemniaczane o smaku papryka.,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Przekąski, Zboża i ziemniaki, Słone przekąski, Przekąska, Chipsy i frytki, Chips, Potato crisps"
20465834,Gouda - ser topiony kremowy,Sery topione
20465841,Tylżycki - ser topiony kremowy,Sery topione
5901414203467,Herbatniki-Markizy z kremem o smaku czekoladowym (41%).,Herbatnik
20149307,Kabanosy klasyczne drobiowe z dodatkiem wieprzowiny,Kabanosy
20355944,Jabłka,Owoce
5900531000010,Serek wiejski naturalny,"Produits laitiers,Produits fermentés,Produits à tartiner,Produits laitiers fermentés,Produits à tartiner salés,Fromages,Fromages à tartiner"
5900497340502,7up,"Beverages, Carbonated drinks, Sodas, Sweetened beverages, pl:Napoj-gazowany, en:artificially-sweetened-beverages"
8595241515281,Stek z tuńczyka w pikantnym oleju.,Ryby
5904215140252,Kefir naturalny,Kefir
5900446015260,Cola original Zero. Napój gazowany o smaku cool nieposiadający wartości energetycznej.,"Napoje,Napoje gazowane,Artificially sweetened beverages,Diet beverages,Colas,Diet sodas,Diet cola soft drink,Napój gazowany"
5902609000564,Lestello couscous,"Kasza, Kuskus"
5907439112180,Lody kawowe,"Desery, Produkty mrożone, Mrożone desery, Lody i sorbety, Lody"
40561172,Magnum classique,"Desery, Produkty mrożone, Mrożone desery, Lody i sorbety, Lody"
3560070332847,Pommejus à base de concentré,"Aliments et boissons à base de végétaux, Boissons, Boissons à base de végétaux, Boissons aux fruits, Jus et nectars, Jus de fruits, Jus de fruits à base de concentré, Jus de pomme, Jus de pomme à base de concentré, en:fruit-juices-and-nectars"
5900983022493,Spód tortowy jasny 3-warstwowy,"Przekąski,Desery,Słodkie przekąski,Biscuits and cakes,Ciasto"
8428532230078,Boisson Amande Calcium,"Aliments et boissons à base de végétaux, Boissons, Aliments d'origine végétale, Fruits à coques et dérivés, Boissons à base de végétaux, Substitut du lait, Boissons végétales, Boissons végétales de fruits à coque, Laits d'amande"
20809539,Borówka amerykańska odmiany Brightwell,Owoce
5907439112128,Lody śmietankowe,"Desery, Produkty mrożone, Mrożone desery, Lody i sorbety, Lody"
8714100636220,"Lody o smaku czekoladowo-orzechowym w polewie z belgijskiej, mlecznej czekolady, z kawałkami karmelizowanych orzechów laskowych","Desery, Produkty mrożone, Mrożone desery, Lody i sorbety, Lody"
8593807210502,Bio mleko pełne,Mleko
5902431271415,"Holenderski ser kozi półtwardy ser podpuszczkowy z mleka koziego, w plastrach.",Ser kozi
5907439112135,Lody śmietankowe,"Desery, Produkty mrożone, Mrożone desery, Lody i sorbety, Lody"
5901696000051,Pasztet z drobiem i pomidorami,Pasztet
5907616900876,Masło ekstra z Łukowa,Masło
5903548002077,Spirulina&Cytryna,"Vegan natural fruit bar without added sugars, Wegański naturalny baton owocowy bez cukru"
5900085010114,Żurek,"Posiłki,Zupy,pl:dania-instant"
5907439112074,Lody truskawkowe,"Desery, Produkty mrożone, Mrożone desery, Lody i sorbety, Lody"
4014400904246,Żelki owocowe wzbogacone witaminami,"Słodycze, Żelki"
5906747171414,Coś na ząb owsianka z jabłkiem i bananem,"Żywność i napoje na bazie roślin, Żywność na bazie roślin, Produkty śniadaniowe, Zboża i ziemniaki, Zboża i produkty zbożowe, Płatki śniadaniowe, Musli, Owsianka"
5900649050327,Cappuccino vanilla,"Beverages, Dairies, Dairy drinks, Coffee drinks, Coffee milks"
40561073,Lody z wanilią z Madagaskaru w polewie z mlecznej czekoladzie 28% i migdałami 5%,"Produkty bezglutenowe, Lody, ro:inghetata-pe-bat"
5907439112005,Lody bakaliowe,"Desery, Produkty mrożone, Mrożone desery, Lody i sorbety, Lody"
5901044003604,Musztarda delikatesowa chrzanowa,"Groceries, Przyprawy, Sosy, Musztardy, en:musztarda-delikatesowa"
5900643039151,Mleko fermentowane z L. casei Danone oraz witaminami B6 i D. Actimel o smaku papaja-miód-propolis.,fr:Boissons lactées fermentées
5902379335132,Go!life,"Snacks, Sweet snacks, en:biscuits"
5900197017551,Satino Coffe,Napój kawowy
8437005015302,Borówka amerykańska,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Produkty na bazie warzyw i owoców,Produkty na bazie owoców,Owoce"
5900352008721,"Napój gazowany, Oranżada biała","Napoje,Napoje gazowane"
8715700420585,Ketchup Łagodny,"Groceries,Sosy,Tomato sauces,Ketchup"
5900643037386,Actimel o smaku malinowym,"Napoje,Nabiał,Fermented foods,Fermented milk products,Dairy drinks,Fermented drinks,Fermented milk drinks,Jogurty,Drinkable yogurts,Mleko fermentowane"
80052760,Kinder Bueno,"Snacks,Snacks sucrés,Confiseries,Confiseries chocolatées,Barres,Barres chocolatées,Barres chocolatées biscuitées aux noisettes"
5902055141750,"Piwo jasne 6,5%",pl:piwo-jasne
5900512850016,"Mleko 3,2 %","Nabiał,Mleko"
20820299,Świeże mleko 2%,Mleko
5901529003938,Buraczki wiórki,Warzywa w puszcze
8710449937363,Airfryer,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Produkty mrożone,Mrożona żywność pochodzenia roślinnego,Frytki mrożone,Frozen potatoes"
5901886025611,Sok pomarańcza 100%,"Żywność i napoje na bazie roślin,Napoje,Napoje na bazie roślin,Napoje owocowe"
5900242001610,Majonez Kielecki,"Groceries,Sosy,Majonezy,Majonez"
5906197340040,Smalec ze skwarkami i cebulą tradycyjnie topiony,Smalec
5901658000129,Majonez delikatesowy stołowy,Majonezy
5902860410829,Napój gazowany o smaku cytrusowym.,Napoje gazowane
5000159459228,Twix,"Snacks,Snacks sucrés,Confiseries,Confiseries chocolatées,Barres,Barres chocolatées,Barres chocolatées biscuitées au caramel"
5903767008775,Kefir owoce leśne,"Beverages,Dairies,Fermented foods,Fermented milk products,Dairy drinks,Fermented drinks,Fermented milk drinks,Kefir"
5900288005061,Posypka o smaku owocowo-kakaowym,"pl:Dekoracja cukiernicza, pl:Posypka, en:confectioneries"
5907569000371,Mąka sojowa odtłuszczona,Mąka sojowa
2044498582073,Śliwki suszone bez pestek,Śliwki suszone
2029165040797,Śliwki suszone bez pestek,Śliwki suszone
5907642692615,Amoniak,Amoniak
5902166707166,Pomidory suszone na słońcu z przyprawami,Pomidory suszone
7613034193766,Sos do makaronu serowo-pieczarkowy,Sosy
5907529030103,Twaróg śmietankowy,"Nabiał,Fermented foods,Fermented milk products,Sery,Ser krowi,Twaróg"
5907382002958,Kefir naturalny,Kefir
5901573001102,Majonez Świdnicki,"Groceries,Sosy,Majonezy"
5902768794465,Chrupki kukurydziane w polewie deserowej,Chrupki
5901242000382,Twaróg extra,"Nabiał,Fermented foods,Fermented milk products,Sery,Cream cheeses,Twaróg"
5900672001723,Prażynki o smaku aromatyczny fromage,Chips
5902332104355,Krakersy mix solony,"Przekąski,Słone przekąski"
5901242000542,Twaróg,"Nabiał,Fermented foods,Fermented milk products,Sery"
5904462000538,Sól peklująca warzona,Sól peklująca
5901588058429,Pralinki,"Snacks, Sweet snacks, en:peanut-butters"
5906213012173,Gazowany napój energetyczny o smaku mango i marakui wzbogacony witaminami.,"Beverages, Energy drinks, en:sweetened-beverages"
5903645500216,Chleb pełne ziarno - pieczywo mieszane,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Chleb"
5902020595106,Margaryna palma,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Spreads,Tłuszcze,Roślinne smarowidła,Słone smarowidła,Tłuszcze roślinne,Spreadable fats,Margaryny"
5900512300054,Bezwodny tłuszcz mleczny,"Nabiał,Spreads,Tłuszcze,Spreadable fats,Animal fats,Milkfat,Dairy spread,Masła"
5908250801055,Jogurt naturalny,"Nabiał,Fermented foods,Fermented milk products,Jogurty,Sweetened yogurts"
5060466512634,Energy drink,"Beverages, Energy drinks, en:sweetened-beverages"
5900334010520,Napój jabłkowy,Napoje niegazowane
5908275688921,Serek o smaku waniliowym,"Nabiał,Fermented foods,Fermented milk products,Jogurty,Flavoured yogurts"
5900512850375,Mleko świeże,"Nabiał,Mleko"
5901242001556,Maślanka naturalna,Maślanka
5904378642754,Pesto Zielone. Sos na bazie bazyli.,"Pesto,Sosy"
5902367408060,Tapioka perełka,Tapioka
5900783000134,koncentrat pomidorowy,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Produkty na bazie warzyw i owoców,Produkty na bazie warzyw,Tomatoes and their products,Tomato pastes"
5906428000118,Ogórki kiszone,Ogórki kiszone
20857653,Pasta z suszonymi pomidorami,Paste
5907377030010,Pierogi,"Posiłki,Pasta dishes,Refrigerated foods,Stuffed pastas,Refrigerated meals"
20496913,Powidła śliwkowe z odmiany śliwki węgierki,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Produkty śniadaniowe,Spreads,Roślinne smarowidła,Słodkie produkty do smarowania,Przetwory owocowe,Dżemy"
2854460005284,Filety z piersi kurczaka,Mięso drobiowe
5903548002091,Dobra kaloria Superfoods - miechunka & chia,"Vegan natural fruit bar without added sugars,Wegański naturalny baton owocowy bez cukru"
5902481019043,Ryż brązowy długoziarnisty,Ryże
8008460223139,Olio Di Sansa Di Oliva Salvadori,"Plant-based foods and beverages, Plant-based foods, Olive tree products, en:vegetable-oils"
5908230507229,Golonka staropolska na ciepło,"Mięso wieprzowe,Golonka"
5900500032899,Ananas nektar,"Żywność i napoje na bazie roślin,Napoje,Napoje na bazie roślin,Napoje owocowe,Soki i nektary,Fruit nectars,Pineapple nectars,Napój niegazowany"
5900500034473,Nektar z rubinowych grejpfrutów,"Żywność i napoje na bazie roślin,Napoje,Napoje na bazie roślin,Napoje owocowe,Soki i nektary,Fruit nectars,Grapefruit nectars,Napój niegazowany"
5900910000136,Cacao DecoMoreno,Kakao
8711000513767,Kawa rozpuszczalna liofilizowana,"Kawa,Kawa-rozpuszczalna"
5900127010614,Kawa łagodna Astra 100% Arabica,Kawa
8908001897563,Korniszony delikatesowe z przyprawami,Ogórki konserwowe
2895280002329,Stek z antrykotu wołowego,Stek
5907501851405,Nowalijka wiosenna (bez soli),"Groceries,Przyprawy"
5902480010706,Herbatka ekspresowa Żurawinowa,Herbata
5902143813637,Verdin fix,Herbata
5900500027826,Napój jabłkowo-brzoskwiniowy,Napój niegazowany
5900500030932,Sok z gruszek i jabłek,Sok
5900500028083,Sok owocowo-marchwiowy,Sok
5900820019372,"Jogurt pitny kiwi, jarmuż z błonnikiem","Nabiał,Fermented foods,Fermented milk products,Jogurty,Jogurt pitny"
5201301540744,Ser Feta w kostakch,"Nabiał,Fermented foods,Fermented milk products,Sery,Greek cheeses,Feta"
5900857004976,Radamer wędzony,"Nabiał,Fermented foods,Fermented milk products,Sery,Smoked cheeses"
4009176454958,Shortcake,"Przekąski,Słodkie przekąski,Biscuits and cakes,Herbatnik,Shortbread cookies"
5907468131473,Muslim z owocami tropikalnymi,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Produkty śniadaniowe,Zboża i ziemniaki,Zboża i produkty zbożowe,Płatki śniadaniowe"
5900928002795,Fresh Wraps tortilla,hu:pék termék
5902860410041,Napój gazowany o smaku owocowym,"Beverages, Carbonated drinks, Sodas, pl:Napój bezalkoholowy, pl:Napój gazowany, pl:Napój słodzony, pl:Zawiera kofeinę, en:artificially-sweetened-beverages"
5901761103113,Ćwikła z chrzanem,Konserwy roślinne w puszkach i słoikach
5907750625642,Szpinak młody,"warzywa,Szpinak świeży"
8595588200956,"Wegański deser fermentowany na bazie mleczka kokosowego, z jagodami.",Desery
5900102023745,Czekolada gorzka 70%,"Przekąski,Słodkie przekąski,Czekolada,Czekolada deserowa,Czekolada gorzka"
5901062002719,"Mleko 3,2 %","Nabiał,Mleko"
5903895631418,Tuńczyk kawałki w sosie własnym,"Owoce morza,Ryby"
5903895039009,Filety z makreli w sosie pomidorowym,"Owoce morza,Ryby"
20270797,Cukier waniliowy,Cukier waniliowy
5900512350110,Jogurt Polski,"Nabiał, Fermented foods, Fermented milk products, Jogurty"
5901939020112,Serek śmietankowy w plastrach z papryką,Nabiał
4001686375518,Owocowe żelko-pianki,"Słodycze, Żelki"
20857974,Jogurt naturalny kremowy,"Nabiał,Fermented foods,Fermented milk products,Jogurty"
5900334014443,Mus 100% owoców,Soki wieloowocowe
5906827017823,CRISPY PIECZYWO CHRUPKIE z serem i cebulką,Pieczywo chrupkie
5902901000811,Mleko spożywcze,"Nabiał,Mleko"
5900805007868,Napój gazowany typu cola o zmniejszonej wartości energetycznej,"Napoje,Napoje gazowane,Artificially sweetened beverages,Diet beverages,Colas,Diet sodas,Diet cola soft drink,Napój gazowany"
5900783003050,Hot tomato ketchup,"Groceries, Sosy, Tomato sauces, Ketchup"
5900334009142,Energy drink,"pl:Napoj-energetyzujący,pl:Zawiera kofeinę"
5900687478077,Impression energy drink,"Beverages, Energy drinks, pl:Napój gazowany, en:sweetened-beverages"
4251097406770,Tasty thin strips of select beef,Meats
5900197007682,Jogurt brzoskwinia-mango,Jogurt-do-picia
5449000236623,Napój niegazowany o smaku brzoskwiniowym z ekstraktem z czarnej herbaty i hibiskusa,"Beverages, Non-Alcoholic beverages, pl:Napoje niegazowane, en:sweetened-beverages"
5900888010786,Pu-erh herbata czerwona liściasta z wiśnią i płatkami kwiatów,"Herbata-czerwona,Herbaty"
8809041427409,Napój Farmer's Aloe Vera,"Napoje, Artificially sweetened beverages, en:Napoje, en:Napoje bezalkoholowe, en:Napoje słodzone"
9120047340035,Bio IXSO ERFRISCHEND NATÜRLICH ohne Koffein,Bio-alternative-zu-limonaden-eistee
3560070924073,Riz Long Grain,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Graines, Céréales et dérivés, Céréales en grains, Riz, Riz long grain, Riz étuvé"
